"Quarter","Year","Population_Increase","State"
"Dec",1990,3638,"Northern Territory"
"Mar",1991,4202,"Australian Capital Territory"
"Jun",1991,4401,"New South Wales"
"Sep",1991,3670,"Victoria"
"Dec",1991,3624,"Queensland"
"Mar",1992,4049,"South Australia"
"Jun",1992,3927,"Western Australia"
"Sep",1992,3637,"Tasmania"
"Dec",1992,3432,"Northern Territory"
"Mar",1993,3905,"Australian Capital Territory"
"Jun",1993,3830,"New South Wales"
"Sep",1993,3442,"Victoria"
"Dec",1993,3467,"Queensland"
"Mar",1994,3919,"South Australia"
"Jun",1994,3671,"Western Australia"
"Sep",1994,3571,"Tasmania"
"Dec",1994,3488,"Northern Territory"
"Mar",1995,4133,"Australian Capital Territory"
"Jun",1995,3602,"New South Wales"
"Sep",1995,3498,"Victoria"
"Dec",1995,3181,"Queensland"
"Mar",1996,3699,"South Australia"
"Jun",1996,3575,"Western Australia"
"Sep",1996,3242,"Tasmania"
"Dec",1996,3464,"Northern Territory"
"Mar",1997,3923,"Australian Capital Territory"
"Jun",1997,3529,"New South Wales"
"Sep",1997,2970,"Victoria"
"Dec",1997,3253,"Queensland"
"Mar",1998,3761,"South Australia"
"Jun",1998,3732,"Western Australia"
"Sep",1998,3408,"Tasmania"
"Dec",1998,3558,"Northern Territory"
"Mar",1999,3688,"Australian Capital Territory"
"Jun",1999,3855,"New South Wales"
"Sep",1999,3159,"Victoria"
"Dec",1999,3547,"Queensland"
"Mar",2000,3791,"South Australia"
"Jun",2000,3332,"Western Australia"
"Sep",2000,3538,"Tasmania"
"Dec",2000,3352,"Northern Territory"
"Mar",2001,3705,"Australian Capital Territory"
"Jun",2001,3371,"New South Wales"
"Sep",2001,3228,"Victoria"
"Dec",2001,3164,"Queensland"
"Mar",2002,3614,"South Australia"
"Jun",2002,3227,"Western Australia"
"Sep",2002,2852,"Tasmania"
"Dec",2002,3226,"Northern Territory"
"Mar",2003,3347,"Australian Capital Territory"
"Jun",2003,3439,"New South Wales"
"Sep",2003,2804,"Victoria"
"Dec",2003,2890,"Queensland"
"Mar",2004,3850,"South Australia"
"Jun",2004,3570,"Western Australia"
"Sep",2004,3147,"Tasmania"
"Dec",2004,3301,"Northern Territory"
"Mar",2005,4033,"Australian Capital Territory"
"Jun",2005,3792,"New South Wales"
"Sep",2005,3568,"Victoria"
"Dec",2005,3592,"Queensland"
"Mar",2006,4144,"South Australia"
"Jun",2006,3881,"Western Australia"
"Sep",2006,4325,"Tasmania"
"Dec",2006,4097,"Northern Territory"
"Mar",2007,4626,"Australian Capital Territory"
"Jun",2007,4287,"New South Wales"
"Sep",2007,4192,"Victoria"
"Dec",2007,4387,"Queensland"
"Mar",2008,5026,"South Australia"
"Jun",2008,4551,"Western Australia"
"Sep",2008,4203,"Tasmania"
"Dec",2008,4385,"Northern Territory"
"Mar",2009,4806,"Australian Capital Territory"
"Jun",2009,4828,"New South Wales"
"Sep",2009,4538,"Victoria"
"Dec",2009,4535,"Queensland"
"Mar",2010,5078,"South Australia"
"Jun",2010,4783,"Western Australia"
"Sep",2010,4503,"Tasmania"
"Dec",2010,4272,"Northern Territory"
"Mar",2011,5296,"Australian Capital Territory"
"Jun",2011,5057,"New South Wales"
"Sep",2011,4659,"Victoria"
"Dec",2011,4581,"Queensland"
"Mar",2012,5470,"South Australia"
"Jun",2012,5260,"Western Australia"
"Sep",2012,4667,"Tasmania"
"Dec",2012,5423,"Northern Territory"
"Mar",2013,5655,"Australian Capital Territory"
"Jun",2013,5306,"New South Wales"
"Sep",2013,5000,"Victoria"
"Dec",2013,5115,"Queensland"
"Mar",2014,5699,"South Australia"
"Jun",2014,5494,"Western Australia"
"Sep",2014,5159,"Tasmania"
"Dec",2014,5298,"Northern Territory"
"Mar",2015,5501,"Australian Capital Territory"
"Jun",2015,5138,"New South Wales"
"Sep",2015,4880,"Victoria"
"Dec",2015,5205,"Queensland"
"Mar",2016,5821,"South Australia"
"Jun",2016,5456,"Western Australia"
"Sep",2016,4731,"Tasmania"
"Dec",2016,4953,"Northern Territory"
"Mar",2017,5260,"Australian Capital Territory"
"Jun",2017,5196,"New South Wales"
"Sep",2017,4591,"Victoria"
"Dec",2017,4924,"Queensland"
"Mar",2018,5140,"South Australia"
"Jun",2018,4653,"Western Australia"
"Sep",2018,4379,"Tasmania"
"Dec",2018,4612,"Northern Territory"
"Mar",2019,4644,"Australian Capital Territory"
"Jun",2019,4410,"New South Wales"
"Sep",2019,4495,"Victoria"
"Dec",2019,4808,"Queensland"
"Mar",2020,4653,"South Australia"
"Jun",2020,4250,"Western Australia"
"Sep",2020,4203,"Tasmania"
"Dec",2020,4032,"Northern Territory"
"Mar",2021,5127,"Australian Capital Territory"
"Jun",2021,4717,"New South Wales"
"Sep",2021,4238,"Victoria"
"Dec",2021,4510,"Queensland"
"Mar",2022,4411,"South Australia"
"Jun",2022,3594,"Western Australia"
"Sep",2022,3482,"Tasmania"
"Dec",2022,3516,"Northern Territory"
"Mar",2023,3521,"Australian Capital Territory"
"Jun",2023,3214,"New South Wales"
"Sep",2023,4336,"Victoria"
"Dec",2023,2904,"Queensland"
"Mar",2024,3630,"South Australia"
"Jun",1981,962,"Western Australia"
"Sep",1981,927,"Tasmania"
"Dec",1981,880,"Northern Territory"
"Mar",1982,1075,"Australian Capital Territory"
"Jun",1982,887,"New South Wales"
"Sep",1982,844,"Victoria"
"Dec",1982,789,"Queensland"
"Mar",1983,1001,"South Australia"
"Jun",1983,973,"Western Australia"
"Sep",1983,938,"Tasmania"
"Dec",1983,831,"Northern Territory"
"Mar",1984,968,"Australian Capital Territory"
"Jun",1984,928,"New South Wales"
"Sep",1984,813,"Victoria"
"Dec",1984,828,"Queensland"
"Mar",1985,1067,"South Australia"
"Jun",1985,870,"Western Australia"
"Sep",1985,829,"Tasmania"
"Dec",1985,789,"Northern Territory"
"Mar",1986,836,"Australian Capital Territory"
"Jun",1986,864,"New South Wales"
"Sep",1986,904,"Victoria"
"Dec",1986,892,"Queensland"
"Mar",1987,891,"South Australia"
"Jun",1987,828,"Western Australia"
"Sep",1987,728,"Tasmania"
"Dec",1987,706,"Northern Territory"
"Mar",1988,791,"Australian Capital Territory"
"Jun",1988,830,"New South Wales"
"Sep",1988,677,"Victoria"
"Dec",1988,934,"Queensland"
"Mar",1989,805,"South Australia"
"Jun",1989,775,"Western Australia"
"Sep",1989,725,"Tasmania"
"Dec",1989,818,"Northern Territory"
"Mar",1990,934,"Australian Capital Territory"
"Jun",1990,875,"New South Wales"
"Sep",1990,688,"Victoria"
"Dec",1990,833,"Queensland"
"Mar",1991,858,"South Australia"
"Jun",1991,881,"Western Australia"
"Sep",1991,739,"Tasmania"
"Dec",1991,791,"Northern Territory"
"Mar",1992,929,"Australian Capital Territory"
"Jun",1992,767,"New South Wales"
"Sep",1992,723,"Victoria"
"Dec",1992,835,"Queensland"
"Mar",1993,830,"South Australia"
"Jun",1993,750,"Western Australia"
"Sep",1993,761,"Tasmania"
"Dec",1993,843,"Northern Territory"
"Mar",1994,824,"Australian Capital Territory"
"Jun",1994,688,"New South Wales"
"Sep",1994,617,"Victoria"
"Dec",1994,845,"Queensland"
"Mar",1995,792,"South Australia"
"Jun",1995,722,"Western Australia"
"Sep",1995,714,"Tasmania"
"Dec",1995,583,"Northern Territory"
"Mar",1996,713,"Australian Capital Territory"
"Jun",1996,511,"New South Wales"
"Sep",1996,633,"Victoria"
"Dec",1996,654,"Queensland"
"Mar",1997,640,"South Australia"
"Jun",1997,517,"Western Australia"
"Sep",1997,433,"Tasmania"
"Dec",1997,547,"Northern Territory"
"Mar",1998,625,"Australian Capital Territory"
"Jun",1998,499,"New South Wales"
"Sep",1998,605,"Victoria"
"Dec",1998,660,"Queensland"
"Mar",1999,680,"South Australia"
"Jun",1999,713,"Western Australia"
"Sep",1999,512,"Tasmania"
"Dec",1999,518,"Northern Territory"
"Mar",2000,569,"Australian Capital Territory"
"Jun",2000,490,"New South Wales"
"Sep",2000,476,"Victoria"
"Dec",2000,563,"Queensland"
"Mar",2001,589,"South Australia"
"Jun",2001,419,"Western Australia"
"Sep",2001,386,"Tasmania"
"Dec",2001,534,"Northern Territory"
"Mar",2002,583,"Australian Capital Territory"
"Jun",2002,479,"New South Wales"
"Sep",2002,480,"Victoria"
"Dec",2002,431,"Queensland"
"Mar",2003,487,"South Australia"
"Jun",2003,351,"Western Australia"
"Sep",2003,377,"Tasmania"
"Dec",2003,576,"Northern Territory"
"Mar",2004,468,"Australian Capital Territory"
"Jun",2004,309,"New South Wales"
"Sep",2004,520,"Victoria"
"Dec",2004,520,"Queensland"
"Mar",2005,549,"South Australia"
"Jun",2005,550,"Western Australia"
"Sep",2005,585,"Tasmania"
"Dec",2005,712,"Northern Territory"
"Mar",2006,748,"Australian Capital Territory"
"Jun",2006,382,"New South Wales"
"Sep",2006,753,"Victoria"
"Dec",2006,802,"Queensland"
"Mar",2007,651,"South Australia"
"Jun",2007,582,"Western Australia"
"Sep",2007,582,"Tasmania"
"Dec",2007,638,"Northern Territory"
"Mar",2008,735,"Australian Capital Territory"
"Jun",2008,640,"New South Wales"
"Sep",2008,548,"Victoria"
"Dec",2008,706,"Queensland"
"Mar",2009,672,"South Australia"
"Jun",2009,673,"Western Australia"
"Sep",2009,593,"Tasmania"
"Dec",2009,588,"Northern Territory"
"Mar",2010,618,"Australian Capital Territory"
"Jun",2010,510,"New South Wales"
"Sep",2010,494,"Victoria"
"Dec",2010,535,"Queensland"
"Mar",2011,671,"South Australia"
"Jun",2011,502,"Western Australia"
"Sep",2011,563,"Tasmania"
"Dec",2011,564,"Northern Territory"
"Mar",2012,508,"Australian Capital Territory"
"Jun",2012,431,"New South Wales"
"Sep",2012,359,"Victoria"
"Dec",2012,408,"Queensland"
"Mar",2013,489,"South Australia"
"Jun",2013,392,"Western Australia"
"Sep",2013,391,"Tasmania"
"Dec",2013,391,"Northern Territory"
"Mar",2014,507,"Australian Capital Territory"
"Jun",2014,251,"New South Wales"
"Sep",2014,332,"Victoria"
"Dec",2014,330,"Queensland"
"Mar",2015,400,"South Australia"
"Jun",2015,267,"Western Australia"
"Sep",2015,117,"Tasmania"
"Dec",2015,248,"Northern Territory"
"Mar",2016,499,"Australian Capital Territory"
"Jun",2016,330,"New South Wales"
"Sep",2016,242,"Victoria"
"Dec",2016,214,"Queensland"
"Mar",2017,279,"South Australia"
"Jun",2017,295,"Western Australia"
"Sep",2017,-82,"Tasmania"
"Dec",2017,213,"Northern Territory"
"Mar",2018,387,"Australian Capital Territory"
"Jun",2018,185,"New South Wales"
"Sep",2018,237,"Victoria"
"Dec",2018,312,"Queensland"
"Mar",2019,314,"South Australia"
"Jun",2019,221,"Western Australia"
"Sep",2019,193,"Tasmania"
"Dec",2019,285,"Northern Territory"
"Mar",2020,320,"Australian Capital Territory"
"Jun",2020,312,"New South Wales"
"Sep",2020,276,"Victoria"
"Dec",2020,222,"Queensland"
"Mar",2021,381,"South Australia"
"Jun",2021,300,"Western Australia"
"Sep",2021,180,"Tasmania"
"Dec",2021,247,"Northern Territory"
"Mar",2022,224,"Australian Capital Territory"
"Jun",2022,186,"New South Wales"
"Sep",2022,66,"Victoria"
"Dec",2022,188,"Queensland"
"Mar",2023,249,"South Australia"
"Jun",2023,17,"Western Australia"
"Sep",2023,91,"Tasmania"
"Dec",2023,97,"Northern Territory"
"Mar",2024,116,"Australian Capital Territory"
"Jun",1981,733,"New South Wales"
"Sep",1981,510,"Victoria"
"Dec",1981,664,"Queensland"
"Mar",1982,675,"South Australia"
"Jun",1982,529,"Western Australia"
"Sep",1982,617,"Tasmania"
"Dec",1982,531,"Northern Territory"
"Mar",1983,676,"Australian Capital Territory"
"Jun",1983,606,"New South Wales"
"Sep",1983,488,"Victoria"
"Dec",1983,630,"Queensland"
"Mar",1984,744,"South Australia"
"Jun",1984,670,"Western Australia"
"Sep",1984,567,"Tasmania"
"Dec",1984,663,"Northern Territory"
"Mar",1985,702,"Australian Capital Territory"
"Jun",1985,570,"New South Wales"
"Sep",1985,723,"Victoria"
"Dec",1985,679,"Queensland"
"Mar",1986,719,"South Australia"
"Jun",1986,674,"Western Australia"
"Sep",1986,685,"Tasmania"
"Dec",1986,576,"Northern Territory"
"Mar",1987,822,"Australian Capital Territory"
"Jun",1987,619,"New South Wales"
"Sep",1987,750,"Victoria"
"Dec",1987,662,"Queensland"
"Mar",1988,614,"South Australia"
"Jun",1988,729,"Western Australia"
"Sep",1988,560,"Tasmania"
"Dec",1988,660,"Northern Territory"
"Mar",1989,545,"Australian Capital Territory"
"Jun",1989,733,"New South Wales"
"Sep",1989,611,"Victoria"
"Dec",1989,703,"Queensland"
"Mar",1990,639,"South Australia"
"Jun",1990,752,"Western Australia"
"Sep",1990,767,"Tasmania"
"Dec",1990,617,"Northern Territory"
"Mar",1991,670,"Australian Capital Territory"
"Jun",1991,789,"New South Wales"
"Sep",1991,688,"Victoria"
"Dec",1991,644,"Queensland"
"Mar",1992,736,"South Australia"
"Jun",1992,858,"Western Australia"
"Sep",1992,668,"Tasmania"
"Dec",1992,706,"Northern Territory"
"Mar",1993,741,"Australian Capital Territory"
"Jun",1993,742,"New South Wales"
"Sep",1993,688,"Victoria"
"Dec",1993,726,"Queensland"
"Mar",1994,743,"South Australia"
"Jun",1994,723,"Western Australia"
"Sep",1994,642,"Tasmania"
"Dec",1994,693,"Northern Territory"
"Mar",1995,803,"Australian Capital Territory"
"Jun",1995,744,"New South Wales"
"Sep",1995,754,"Victoria"
"Dec",1995,626,"Queensland"
"Mar",1996,718,"South Australia"
"Jun",1996,731,"Western Australia"
"Sep",1996,692,"Tasmania"
"Dec",1996,629,"Northern Territory"
"Mar",1997,707,"Australian Capital Territory"
"Jun",1997,705,"New South Wales"
"Sep",1997,684,"Victoria"
"Dec",1997,648,"Queensland"
"Mar",1998,755,"South Australia"
"Jun",1998,738,"Western Australia"
"Sep",1998,609,"Tasmania"
"Dec",1998,597,"Northern Territory"
"Mar",1999,742,"Australian Capital Territory"
"Jun",1999,801,"New South Wales"
"Sep",1999,637,"Victoria"
"Dec",1999,599,"Queensland"
"Mar",2000,744,"South Australia"
"Jun",2000,742,"Western Australia"
"Sep",2000,643,"Tasmania"
"Dec",2000,654,"Northern Territory"
"Mar",2001,763,"Australian Capital Territory"
"Jun",2001,792,"New South Wales"
"Sep",2001,693,"Victoria"
"Dec",2001,681,"Queensland"
"Mar",2002,742,"South Australia"
"Jun",2002,723,"Western Australia"
"Sep",2002,716,"Tasmania"
"Dec",2002,672,"Northern Territory"
"Mar",2003,796,"Australian Capital Territory"
"Jun",2003,762,"New South Wales"
"Sep",2003,668,"Victoria"
"Dec",2003,658,"Queensland"
"Mar",2004,740,"South Australia"
"Jun",2004,689,"Western Australia"
"Sep",2004,638,"Tasmania"
"Dec",2004,578,"Northern Territory"
"Mar",2005,660,"Australian Capital Territory"
"Jun",2005,682,"New South Wales"
"Sep",2005,704,"Victoria"
"Dec",2005,613,"Queensland"
"Mar",2006,724,"South Australia"
"Jun",2006,723,"Western Australia"
"Sep",2006,650,"Tasmania"
"Dec",2006,673,"Northern Territory"
"Mar",2007,762,"Australian Capital Territory"
"Jun",2007,737,"New South Wales"
"Sep",2007,665,"Victoria"
"Dec",2007,706,"Queensland"
"Mar",2008,736,"South Australia"
"Jun",2008,743,"Western Australia"
"Sep",2008,720,"Tasmania"
"Dec",2008,620,"Northern Territory"
"Mar",2009,744,"Australian Capital Territory"
"Jun",2009,806,"New South Wales"
"Sep",2009,714,"Victoria"
"Dec",2009,719,"Queensland"
"Mar",2010,762,"South Australia"
"Jun",2010,769,"Western Australia"
"Sep",2010,704,"Tasmania"
"Dec",2010,668,"Northern Territory"
"Mar",2011,745,"Australian Capital Territory"
"Jun",2011,828,"New South Wales"
"Sep",2011,722,"Victoria"
"Dec",2011,614,"Queensland"
"Mar",2012,800,"South Australia"
"Jun",2012,858,"Western Australia"
"Sep",2012,717,"Tasmania"
"Dec",2012,664,"Northern Territory"
"Mar",2013,757,"Australian Capital Territory"
"Jun",2013,804,"New South Wales"
"Sep",2013,678,"Victoria"
"Dec",2013,697,"Queensland"
"Mar",2014,720,"South Australia"
"Jun",2014,769,"Western Australia"
"Sep",2014,643,"Tasmania"
"Dec",2014,660,"Northern Territory"
"Mar",2015,763,"Australian Capital Territory"
"Jun",2015,791,"New South Wales"
"Sep",2015,674,"Victoria"
"Dec",2015,623,"Queensland"
"Mar",2016,754,"South Australia"
"Jun",2016,786,"Western Australia"
"Sep",2016,690,"Tasmania"
"Dec",2016,700,"Northern Territory"
"Mar",2017,687,"Australian Capital Territory"
"Jun",2017,784,"New South Wales"
"Sep",2017,604,"Victoria"
"Dec",2017,621,"Queensland"
"Mar",2018,671,"South Australia"
"Jun",2018,718,"Western Australia"
"Sep",2018,625,"Tasmania"
"Dec",2018,584,"Northern Territory"
"Mar",2019,673,"Australian Capital Territory"
"Jun",2019,642,"New South Wales"
"Sep",2019,597,"Victoria"
"Dec",2019,550,"Queensland"
"Mar",2020,655,"South Australia"
"Jun",2020,698,"Western Australia"
"Sep",2020,604,"Tasmania"
"Dec",2020,580,"Northern Territory"
"Mar",2021,755,"Australian Capital Territory"
"Jun",2021,712,"New South Wales"
"Sep",2021,537,"Victoria"
"Dec",2021,582,"Queensland"
"Mar",2022,640,"South Australia"
"Jun",2022,543,"Western Australia"
"Sep",2022,557,"Tasmania"
"Dec",2022,515,"Northern Territory"
"Mar",2023,532,"Australian Capital Territory"
"Jun",2023,605,"New South Wales"
"Sep",2023,529,"Victoria"
"Dec",2023,365,"Queensland"
"Mar",2024,683,"South Australia"
"Jun",1981,847,"Western Australia"
"Sep",1981,777,"Tasmania"
"Dec",1981,856,"Northern Territory"
"Mar",1982,842,"Australian Capital Territory"
"Jun",1982,786,"New South Wales"
"Sep",1982,785,"Victoria"
"Dec",1982,809,"Queensland"
"Mar",1983,811,"South Australia"
"Jun",1983,812,"Western Australia"
"Sep",1983,795,"Tasmania"
"Dec",1983,894,"Northern Territory"
"Mar",1984,779,"Australian Capital Territory"
"Jun",1984,816,"New South Wales"
"Sep",1984,789,"Victoria"
"Dec",1984,794,"Queensland"
"Mar",1985,787,"South Australia"
"Jun",1985,808,"Western Australia"
"Sep",1985,775,"Tasmania"
"Dec",1985,842,"Northern Territory"
"Mar",1986,689,"Australian Capital Territory"
"Jun",1986,802,"New South Wales"
"Sep",1986,723,"Victoria"
"Dec",1986,860,"Queensland"
"Mar",1987,778,"South Australia"
"Jun",1987,726,"Western Australia"
"Sep",1987,773,"Tasmania"
"Dec",1987,833,"Northern Territory"
"Mar",1988,826,"Australian Capital Territory"
"Jun",1988,740,"New South Wales"
"Sep",1988,813,"Victoria"
"Dec",1988,940,"Queensland"
"Mar",1989,842,"South Australia"
"Jun",1989,706,"Western Australia"
"Sep",1989,777,"Tasmania"
"Dec",1989,832,"Northern Territory"
"Mar",1990,954,"Australian Capital Territory"
"Jun",1990,811,"New South Wales"
"Sep",1990,699,"Victoria"
"Dec",1990,891,"Queensland"
"Mar",1991,912,"South Australia"
"Jun",1991,961,"Western Australia"
"Sep",1991,819,"Tasmania"
"Dec",1991,994,"Northern Territory"
"Mar",1992,851,"Australian Capital Territory"
"Jun",1992,781,"New South Wales"
"Sep",1992,886,"Victoria"
"Dec",1992,868,"Queensland"
"Mar",1993,849,"South Australia"
"Jun",1993,835,"Western Australia"
"Sep",1993,790,"Tasmania"
"Dec",1993,831,"Northern Territory"
"Mar",1994,852,"Australian Capital Territory"
"Jun",1994,817,"New South Wales"
"Sep",1994,824,"Victoria"
"Dec",1994,766,"Queensland"
"Mar",1995,848,"South Australia"
"Jun",1995,812,"Western Australia"
"Sep",1995,804,"Tasmania"
"Dec",1995,814,"Northern Territory"
"Mar",1996,759,"Australian Capital Territory"
"Jun",1996,685,"New South Wales"
"Sep",1996,782,"Victoria"
"Dec",1996,807,"Queensland"
"Mar",1997,712,"South Australia"
"Jun",1997,742,"Western Australia"
"Sep",1997,646,"Tasmania"
"Dec",1997,711,"Northern Territory"
"Mar",1998,766,"Australian Capital Territory"
"Jun",1998,713,"New South Wales"
"Sep",1998,682,"Victoria"
"Dec",1998,770,"Queensland"
"Mar",1999,759,"South Australia"
"Jun",1999,722,"Western Australia"
"Sep",1999,695,"Tasmania"
"Dec",1999,622,"Northern Territory"
"Mar",2000,686,"Australian Capital Territory"
"Jun",2000,793,"New South Wales"
"Sep",2000,662,"Victoria"
"Dec",2000,747,"Queensland"
"Mar",2001,692,"South Australia"
"Jun",2001,581,"Western Australia"
"Sep",2001,618,"Tasmania"
"Dec",2001,584,"Northern Territory"
"Mar",2002,708,"Australian Capital Territory"
"Jun",2002,651,"New South Wales"
"Sep",2002,678,"Victoria"
"Dec",2002,631,"Queensland"
"Mar",2003,693,"South Australia"
"Jun",2003,618,"Western Australia"
"Sep",2003,658,"Tasmania"
"Dec",2003,719,"Northern Territory"
"Mar",2004,703,"Australian Capital Territory"
"Jun",2004,595,"New South Wales"
"Sep",2004,711,"Victoria"
"Dec",2004,689,"Queensland"
"Mar",2005,719,"South Australia"
"Jun",2005,656,"Western Australia"
"Sep",2005,679,"Tasmania"
"Dec",2005,749,"Northern Territory"
"Mar",2006,815,"Australian Capital Territory"
"Jun",2006,665,"New South Wales"
"Sep",2006,845,"Victoria"
"Dec",2006,699,"Queensland"
"Mar",2007,747,"South Australia"
"Jun",2007,776,"Western Australia"
"Sep",2007,772,"Tasmania"
"Dec",2007,740,"Northern Territory"
"Mar",2008,740,"Australian Capital Territory"
"Jun",2008,711,"New South Wales"
"Sep",2008,806,"Victoria"
"Dec",2008,824,"Queensland"
"Mar",2009,723,"South Australia"
"Jun",2009,813,"Western Australia"
"Sep",2009,885,"Tasmania"
"Dec",2009,860,"Northern Territory"
"Mar",2010,962,"Australian Capital Territory"
"Jun",2010,886,"New South Wales"
"Sep",2010,797,"Victoria"
"Dec",2010,777,"Queensland"
"Mar",2011,953,"South Australia"
"Jun",2011,855,"Western Australia"
"Sep",2011,841,"Tasmania"
"Dec",2011,902,"Northern Territory"
"Mar",2012,983,"Australian Capital Territory"
"Jun",2012,838,"New South Wales"
"Sep",2012,959,"Victoria"
"Dec",2012,974,"Queensland"
"Mar",2013,951,"South Australia"
"Jun",2013,914,"Western Australia"
"Sep",2013,996,"Tasmania"
"Dec",2013,979,"Northern Territory"
"Mar",2014,1007,"Australian Capital Territory"
"Jun",2014,881,"New South Wales"
"Sep",2014,928,"Victoria"
"Dec",2014,978,"Queensland"
"Mar",2015,967,"South Australia"
"Jun",2015,946,"Western Australia"
"Sep",2015,896,"Tasmania"
"Dec",2015,962,"Northern Territory"
"Mar",2016,998,"Australian Capital Territory"
"Jun",2016,878,"New South Wales"
"Sep",2016,912,"Victoria"
"Dec",2016,883,"Queensland"
"Mar",2017,941,"South Australia"
"Jun",2017,807,"Western Australia"
"Sep",2017,804,"Tasmania"
"Dec",2017,813,"Northern Territory"
"Mar",2018,834,"Australian Capital Territory"
"Jun",2018,747,"New South Wales"
"Sep",2018,759,"Victoria"
"Dec",2018,826,"Queensland"
"Mar",2019,886,"South Australia"
"Jun",2019,820,"Western Australia"
"Sep",2019,914,"Tasmania"
"Dec",2019,836,"Northern Territory"
"Mar",2020,831,"Australian Capital Territory"
"Jun",2020,762,"New South Wales"
"Sep",2020,787,"Victoria"
"Dec",2020,796,"Queensland"
"Mar",2021,969,"South Australia"
"Jun",2021,766,"Western Australia"
"Sep",2021,825,"Tasmania"
"Dec",2021,896,"Northern Territory"
"Mar",2022,853,"Australian Capital Territory"
"Jun",2022,658,"New South Wales"
"Sep",2022,656,"Victoria"
"Dec",2022,621,"Queensland"
"Mar",2023,670,"South Australia"
"Jun",2023,697,"Western Australia"
"Sep",2023,620,"Tasmania"
"Dec",2023,711,"Northern Territory"
"Mar",2024,637,"Australian Capital Territory"
